Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
microwave,Whirlpool 1.9 Cu. ft Over the Range Microwave,298.97,,4.3,1200,pc richard & son,36,Unknown,"https://www.google.com/search?ibp=oshop&q=microwave&prds=catalogid:9640755768933543028,productid:17012390091004747842,headlineOfferDocid:10274297071909925348,imageDocid:7020265924550960355,rds:PC_3537007779491116638|PROD_PC_3537007779491116638,gpcid:3537007779491116638,mid:576462491537882864,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQYqNiekV2tArVL1D9y_GzRuxFmuh_L8jVOvMJS3Qi0KxfGJsQkxD08Rxnoptz6z-5Gc8YAkQlA,API,False,Whirlpool,Budget,12.5
microwave,GE 0.9 Cu ft Countertop Microwave,122.57,,4.4,736,home depot,37,Free delivery,"https://www.google.com/search?ibp=oshop&q=microwave&prds=catalogid:13976949535392808196,productid:1633825524320785923,headlineOfferDocid:7472186519932031798,imageDocid:12165042293713775442,rds:PC_8950346053005151628|PROD_PC_8950346053005151628,gpcid:8950346053005151628,mid:576462887235873715,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTNItkSGtN9pluUU0T7VLGSVv-0QJWPfU6lnd04XBV7NYtdhyuNgzH-0HivC6gA3S46G7qbzso,API,False,GE,Budget,10.0
microwave,Proctor Silex 700W 0.6cu ft Countertop Microwave Oven,48.49,,3.8,121,target,38,Free delivery,"https://www.google.com/search?ibp=oshop&q=microwave&prds=catalogid:7547496148040631055,productid:15922950586707651081,headlineOfferDocid:11096399491479427750,imageDocid:3360580242118203029,rds:PC_438256519351232937|PROD_PC_438256519351232937,gpcid:438256519351232937,mid:576462822270552986,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR20Qb6jfdYoag465Qitp2-eBJJW82xYOw5Ca3B5c-goac-T5p6,API,False,Proctor,Budget,7.5
microwave,1.0 cu.ft. Japanese Microwave with the Genius Sensor 2.0 + Inverter Technology,429.95,,3.5,22,shop panasonic usa,39,Unknown,"https://www.google.com/search?ibp=oshop&q=microwave&prds=catalogid:11472748284533282387,productid:9433222209264949791,headlineOfferDocid:5655399385526961905,imageDocid:5713453917623338647,rds:PC_12159453322576618205|PROD_PC_12159453322576618205,gpcid:12159453322576618205,mid:576462562964909460,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT-JhE2hqL79ibO0sL5CAktqZZkh3CT8vSGhR90XylW-2NkblmoPvj3r7JaDYtZCD0AW9qVmzlXbhg,API,False,1.0,Budget,5.0
microwave,Haden Dorchester Microwave,149.95,,3.6,274,crate & barrel,40,Free delivery,"https://www.google.com/search?ibp=oshop&q=microwave&prds=catalogid:12000304392444578518,productid:4533365686419285369,headlineOfferDocid:14037717713515986649,imageDocid:9945130477156655373,rds:PC_7071909910262015475|PROD_PC_7071909910262015475,gpcid:7071909910262015475,mid:576462810923861101,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRRXh_4WC4dXr0sd7Jcw93yia3ql2aaBf3UiyGnmIbc3K8iPjwDQhBRLxQ-ph6Yxn0-wutsL0U,API,False,Haden,Budget,2.5
guitar,Taylor 214ce Grand Auditorium Acoustic-Electric Guitar,849.0,,4.7,148,empire music,1,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:1752582856826297224,productid:6977917430380061181,headlineOfferDocid:16601567333584911585,imageDocid:9818247804038296066,rds:PC_5217432207749863856|PROD_PC_5217432207749863856,gpcid:5217432207749863856,mid:576462860232224981,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRfdMtf0tUVwJHG7HGZWgwE3Yzfm3VbDi2-rzynykVZahPQBj0uSAD_XwbGZ01cRGwegBKGwdB6sIyY3gW8XscigupFmJ2IPSw0XG6oUq8KWJ5PNN9_BwMd,API,True,Taylor,Budget,100.0
guitar,Martin 000-17 Acoustic Guitar,2399.99,,4.9,19,martin guitar,2,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12123395587211917996,productid:17216741277791489832,headlineOfferDocid:8218180404686365373,imageDocid:13716538668601132803,rds:PC_16132152768886585480|PROD_PC_16132152768886585480,gpcid:16132152768886585480,mid:576462813995133470,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRcWJO3CerOYo91iHawsxuaIPjL4VVD_DjZ_4NU4wfiqACH-fOENHC8PVdHIOiJBtacIcbdxpNQQWZeQLQiFqPBgtG9SF-V6r6zAPd-YbveSSoGOGTXPfi-,API,True,Martin,Mid Range,97.5
guitar,Yamaha APX600 Acoustic Electric Guitar,329.99,,4.8,462,yamaha,3,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:381651975036221316,productid:7992689568350130930,headlineOfferDocid:17513746684362652208,imageDocid:4649894394792661380,rds:PC_5876121859032227812|PROD_PC_5876121859032227812,gpcid:5876121859032227812,mid:576462318509481857,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTL0RjFrUh8HYPAlvQJGbQl2BjMdP7ikDXIlX8BuXabEJR9COmb8JwbJLtA79bjbFT1PPSTEMaflTqgo9Lkpfd8A9kNucbVcD7Br8qM3g2G,API,True,Yamaha,Budget,95.0
guitar,Fender American Professional II Stratocaster,1639.99,,4.9,443,musicians friend,4,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:5504954209229152802,productid:9317830649860901476,headlineOfferDocid:14255077761531309602,imageDocid:2132587276586181104,rds:PC_3608326029949200894|PROD_PC_3608326029949200894,gpcid:3608326029949200894,mid:576462391917328774,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTk4VRfPWqKMH3IP-MEOhTa9ygtzfKPxm3ohww4JGHPM4qxWvXKmgWaGc9NXaC3V6ICLudq-jVHTOlerjVTUErl6_0FfKl9MsnXtw067Dg,API,True,Fender,Mid Range,92.5
guitar,Gibson Les Paul Standard 60s,2799.0,,4.9,515,gibson.com,5,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12299650321505658300,productid:6992548947050177113,headlineOfferDocid:11282771266090007729,imageDocid:17688193749402573207,rds:PC_7559357289172907027|PROD_PC_7559357289172907027,gpcid:7559357289172907027,mid:576462892677325506,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTDPQCzcxhytDGV4TxvDgs9aW5h6U_TuAdUEc9cQq2HqDNKlChiKZ0dEZR-pf_AqId68d16mqeo1sL5BtcSx7Yy15A77Ne5hBJZeh128VpuKRIzMSFn3-mS,API,True,Gibson,Mid Range,90.0
guitar,Ibanez GIO GRGR131EX Electric Guitar,286.84,,4.8,132,sweetwater,6,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:9116690289936174231,productid:15197588139008679725,headlineOfferDocid:3537686135073457664,imageDocid:11829639551559333953,rds:PC_9815846004888607440|PROD_PC_9815846004888607440,gpcid:9815846004888607440,mid:576462596434455339,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ41oM6OyQnPRyZw7_laAOCmq5k-_7sRN-fsnPnjVGgU-2aiwvyQNiSFk4IVFQbQ_vkRXanVWiZl0oIiF8AaqaC3H3BU2-CnQ,API,True,Ibanez,Budget,87.5
guitar,EVH Striped Series Frankenstein Frankie,2129.99,,4.7,177,zzounds,7,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:2746693207059419115,productid:6656734974763733703,headlineOfferDocid:8013867136625147598,imageDocid:17179854145966595924,rds:PC_11757270320403599924|PROD_PC_11757270320403599924,gpcid:11757270320403599924,mid:576462491126534094,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSV8z66q16CcE5B2qG2Z9aNrYu80NSRLuYVYtduSEQVdz6XLLVv3_1ISSVEat4_Wwd_979MCuWqD1pzy_lynVefkrFp04mjBCT4Hbpp-rzRsRlto5UiXSIg,API,True,EVH,Mid Range,85.0
guitar,Mitchell Acoustic Guitar Launch D75S Starter Dreadnought,89.99,,4.1,15,music & arts,8,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:10830614827037235265,productid:6549130467942136396,headlineOfferDocid:10321404755933169830,imageDocid:14761454187502526169,rds:PC_1984633301332320970|PROD_PC_1984633301332320970,gpcid:1984633301332320970,mid:576462846499255615,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT9WZ5z2qVKIl5HAAyGkDtWbil6ynjZv54N9Mz0RNowqs7kVbMDochnLAadXeIxaFMRjfHoawTZpVTEsspp5HIg1C5PuokxjEEa1_BzNjv8,API,True,Mitchell,Budget,82.5
guitar,Martin 000-28 Standard Series Acoustic Guitar,3599.99,,5.0,12,martin guitar,9,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:14455200062332885294,productid:14060657100493832972,headlineOfferDocid:625660417169559991,imageDocid:14694416449981324681,rds:PC_15154597342395609472|PROD_PC_15154597342395609472,gpcid:15154597342395609472,mid:576462892685319455,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTHJNBxFKCawlpFD_yk1W_e1v1i3teEOA7scRsGRwmejE-JWsyNIt_UUHkiOkX56ONHcMvtmSb-NFNHcsHAAviDNfJXHB8lL9WIOzLZD6o-EARgXMSJJoBy3g,API,True,Martin,Mid Range,80.0
guitar,Yamaha RSS20 Revstar Standard Electric Guitar,929.99,,4.8,61,yamaha,10,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:14520637422379313177,productid:9337474370198089406,headlineOfferDocid:4388826128618968895,imageDocid:7118225741819083276,rds:PC_8895268108397617960|PROD_PC_8895268108397617960,gpcid:13977218969995055599,mid:576462433852452417,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSF3fygfH_WUPcw-7CRSVyRc99dZx2xh2fXlBnBBW0hq4YKWSG2aGD0pmOBsY60FEYvQ5SZXWluIZBVOhHFO_hvZ1vKqX1h27--d8JH2Zk,API,True,Yamaha,Budget,77.5
guitar,Monoprice Offset OS40 DLX Plus Alder Electric Guitar with Gig Bag,249.99,,4.2,58,monoprice.com,11,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:10530670908129117240,productid:16291952053996475988,headlineOfferDocid:15823598960231357162,imageDocid:9893423894806153287,rds:PC_13517971678897263347|PROD_PC_13517971678897263347,gpcid:13517971678897263347,mid:576462898005077774,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTZ--zW-iSJVZdCHNeYTEHvfPLo0eLHOpH9QZohk_KPhnTtCCNdWy6S6x9ibHHyhMupb5kYuyBDILzyF5au058YitjB1jjraELENm8XDA8b9OSSLEu5LFbLlgQ,API,False,Monoprice,Budget,75.0
guitar,Gibson Les Paul Special,1649.99,,4.8,151,guitar center,12,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12974393431308487634,productid:18403921923251952593,headlineOfferDocid:411884174197611374,imageDocid:17197196633781950032,rds:PC_2711582692069833959|PROD_PC_2711582692069833959,gpcid:2711582692069833959,mid:576462898011624453,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSL_CregcoFb3MqiR0aACkXkcCjR-K1WpofuxD-wO37TZbacTAsGM_Xus6zydxiU0O45oSiGpyaERgrqVAI5HlLzz6e-VlppeXKYplb4hg,API,False,Gibson,Mid Range,72.5
guitar,Gretsch Electromatic CVT Double-Cut,449.99,,4.6,7,sweetwater,13,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12763569633025649789,productid:7408303176415741652,headlineOfferDocid:1587783891066267784,imageDocid:4233677873781566474,rds:PC_265941977560597416|PROD_PC_265941977560597416,gpcid:265941977560597416,mid:576462863965052522,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRvdmxfLC3UqMCzP70Cexqxxaui8bkdYZE6mjRL0urw0j3-TaUFNcVtkVM5LoKai2ErBBf-wcUSk50Ru6yEATx7D3AC5SBfQgiyRP-WSafen1ukLgE7Wnb2pA,API,False,Gretsch,Budget,70.0
guitar,Epiphone Exclusive Run Futura Les Paul Custom,899.0,,,,zzounds,14,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:1517699637112985,productid:3490866362211622852,headlineOfferDocid:5214234200495550030,imageDocid:14704132185339245535,gpcid:8648088895541740547,mid:576462895438623998,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTtxq900E85wEOJi0nPTDUTdDAU604g36RwBlxEDfAZtQ07KG8D0OXTbpHMCvp-CRFwOUmJ2QMgXbd29oV7upnVAsN8a9I6xB8Xykr4ZzY,API,False,Epiphone,Budget,67.5
guitar,PRS Electric Guitar SE NF 53,760.0,,5.0,3,gear4music.com,15,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:9468781753617533145,productid:2641049287975333366,headlineOfferDocid:16479685206626030124,imageDocid:7058557846136662895,rds:PC_17381279003828152438|PROD_PC_17381279003828152438,gpcid:17381279003828152438,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSpiQuX9JuwJ_UzU8G5dezIrbrWmHkBEaGq1cNR-jrbI3nWSTxuBpXRK9oF70iCwZKYP1cwytDJbR_kVR6icIf0fRD_DM4Uv-OsTxi1uf5VZuJWJATspa3z,API,False,PRS,Budget,65.0
guitar,Ibanez Gio GRX20Z Electric Guitar,209.99,,4.6,503,american musical supply,16,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:15588744043372111049,productid:12356784601217131434,headlineOfferDocid:11638869059674157752,imageDocid:5661763132202099199,rds:PC_13694273697837720797|PROD_PC_13694273697837720797,gpcid:13694273697837720797,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRT4Ny8W7rXjCw3w4rwB_ccuvDK-Qr_0DBQSP_AUvZmhIdmNNpvmhHql0VLLIPc1H-JcSSOIYRhT_yHo6ZMIL_PAAHepFm1KFZld_akYEwjSMDue3TZq0_4RQ,API,False,Ibanez,Budget,62.5
guitar,Squier Sonic Stratocaster Pack,335.99,,4.8,30,dietze music,17,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:15955555096359122106,productid:17685454710523940990,headlineOfferDocid:8533561457537132371,imageDocid:16924420488244698780,rds:PC_3632925367337891868|PROD_PC_3632925367337891868,gpcid:3632925367337891868,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSDgWAq0g2rXPLXFD1iJu3uLvs-oC90aak2c6WlbbGMw-liNnStckzv0N6GcTqOEfzKt_EmT60nPHLybdHf7QGvXQHAIyfR6Q,API,False,Squier,Budget,60.0
guitar,Loog Pro 6 Acoustic Guitar,169.0,,4.8,121,loog guitars,18,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12745025037288229123,productid:7768053892733521196,headlineOfferDocid:5415644309843358745,imageDocid:15916158905088568852,rds:PC_15700906850231368623|PROD_PC_15700906850231368623,gpcid:15700906850231368623,mid:576462892376838015,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQCFV0HKk3gPJHrhsJZZxK_yWLG8_BDZ89BMuELoFoOylioZzOfcr1mrQedy76h2-9alT3qMS61C-tfsnjJowCev8K0ukL5LHhftABKTMZht_NdDX-87OZc,API,False,Loog,Budget,57.49999999999999
guitar,Martin D-45 Acoustic Guitar,9999.99,,4.7,27,martin guitar,19,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:16744146776260101407,productid:11368433316683677705,headlineOfferDocid:6781817651270427909,imageDocid:14454944742834321648,rds:PC_844205298047049067|PROD_PC_844205298047049067,gpcid:844205298047049067,mid:483840265,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTHj8KBDZNWjf6uVcqopNEAUWNVzcOp7ssInJ58JbTe06tjdD3yj_CmG_ST967XIz74j8Njc7GC4hN68tj_2CcHhXgjtHpFRMJ5AeVPoq-ESvKcO1O92Tj7fw,API,False,Martin,Mid Range,55.00000000000001
guitar,Yamaha FS800J Acoustic Guitar,259.99,,5.0,4,sweetwater,20,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:1645115442386496777,productid:16599845672156213157,headlineOfferDocid:14699710739437483752,imageDocid:6799522390467067478,rds:PC_4300789735077945706|PROD_PC_4300789735077945706,gpcid:4300789735077945706,mid:576462896628384595,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTY-mDL-3wALPKAzSDry7s0XFJ7MXvBiepIm8Qk2Q7N7xjZTZNv1tyCcvu5QjoV66S2a4XTZ2sjz4rhJy4y-znCnOkNyRFA,API,False,Yamaha,Budget,52.5
guitar,Schecter C 6 Deluxe Electric Guitar,329.95,,4.8,39,zzounds,21,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:6741388005262450514,productid:3187198930203151714,headlineOfferDocid:18384453332558103782,imageDocid:7196105541632862855,rds:PC_11602584477083793805|PROD_PC_11602584477083793805,gpcid:11602584477083793805,mid:576462896326514848,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQNXsTKJO6UNnubeBGeyJ91wVNug5ZK9LmBUJxxw0dTU1jMhXSRIBcFkakt2pWgmvzmAQpkswh4tQaqeSqCnO2d8JBQlhux-ezu35pBJmK2uGaRwLW1mv1-Hw,API,False,Schecter,Budget,50.0
guitar,Jackson JS Series Dinky Electric Guitar JS11,209.99,,4.7,312,guitar center,22,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:1852241720225590735,productid:11794427242183080256,headlineOfferDocid:12477469178262182271,imageDocid:6453546540642923599,rds:PC_16523832646007606838|PROD_PC_16523832646007606838,gpcid:16523832646007606838,mid:576462688065134675,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwKCEYUCOJcOsk2zbJSc-nrFp3wlNuPtRBT2J9BBLgbVHyxxFfZR35PVicVUumL50vRYsLmPuO7BoLA3KR0KE58krGENz1mBrDRRUusfk,API,False,Jackson,Budget,47.5
guitar,Cordoba C5 Classical Guitar,449.99,,4.7,193,musicians friend,23,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:18227393962958628593,productid:2494070831300641515,headlineOfferDocid:9279024540937515933,imageDocid:4074667920363758931,rds:PC_6696107301146620528|PROD_PC_6696107301146620528,gpcid:6696107301146620528,mid:576462892652905586,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRQDoOU_Msm-0tSMAP8CHR-3-Eh1WDRsvOks2qwdqFW7lFTprNY_hZvbODzTJkRHVTE7MLU5to3z-nIwZjnIYJcwd9ZagH_ZXPKbZPURGw-,API,False,Cordoba,Budget,45.0
guitar,ESP Electric Guitar LTD EC-256,599.0,,4.7,87,american musical supply,24,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:7807337673148288228,productid:5054427059638346357,headlineOfferDocid:9605631432557643629,imageDocid:506847852984069039,rds:PC_10601792123851606888|PROD_PC_10601792123851606888,gpcid:10601792123851606888,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRtf_CiajsPYzmf9j-zqIRPiCmpZ6kh8HJ37wxJEf2NVNzdZGMZJIIMp-1BN6jc2cGcO21m-iazlEqqMHPYlgWgJP65RmiLHQi4ZveFnTZaS9odc7Tb7YO0,API,False,ESP,Budget,42.5
guitar,Alvarez ad60 Artist Series Dreadnought Acoustic Guitar,439.99,,4.7,99,the music shoppe,25,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:6645269738989584206,productid:3565077266888572177,headlineOfferDocid:2695156379586565540,imageDocid:17790922988492732912,rds:PC_5843336902682965736|PROD_PC_5843336902682965736,gpcid:5843336902682965736,mid:576462778202015358,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSpDwEVFwBf1OeZhtiKWae7GRN3hmBSB-TcPMFzLLxfm4wJWuYEnd2DPVOnQC-8165za8gXKUTKbTkvX8-mb7uRwgZdftnT,API,False,Alvarez,Budget,40.0
guitar,"LyxPro 39"" CS Series Beginner Electric Guitar",109.99,,3.8,12,lyxpro,26,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12584838997354703904,productid:3624263032802897963,headlineOfferDocid:4549988317432300271,imageDocid:6889759830217589670,rds:PC_13643827584577641983|PROD_PC_13643827584577641983,gpcid:13643827584577641983,mid:576462892689216598,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTOX3Svcc5eDKqRRYQeBrhhJSentu-Ar6DkDaEbxYFKtPAL29x-3JAqMT1QSxFT1vYC6CL1jnNS_9V0rn5mInSbyLLYPTDj5xXG2lqc9U1taDt53J-f0GHYMw,API,False,LyxPro,Budget,37.5
guitar,Fender Eric Clapton Stratocaster,1979.99,,4.8,257,sweetwater,27,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:1311682963196936771,productid:17829990484878414145,headlineOfferDocid:13365956661832502896,imageDocid:3691815140561019907,rds:PC_5141644404617328679|PROD_PC_5141644404617328679,gpcid:5141644404617328679,mid:576462251437388136,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTPSMHQExYOkvchQeYl1XCNy-PvwdPBkc7JZeHhOF_GWDSdWkNnPjEcQu0rmZg1Hee1Px8PfhWl91tG_ICcZ0WOfudtjqe9,API,False,Fender,Mid Range,35.0
guitar,VEVOR Dreadnought Acoustic Guitar 41 in. 6-String Solid Spruce Top Guitar Beginner Bundle with Gig Bag Tuner,122.9,,,,home depot,28,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:12330972184533920644,productid:14275510283404132309,headlineOfferDocid:4287717815345890111,imageDocid:13856925242284387617,gpcid:12747143946562909344,mid:576462892632712756,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT15-n7ktcBLwMAqi4ka-gxDgvaNuPPTvqEPBifSGHSdSuM_glaeRcxI70vGvRL6-h4ROGdMjLMiRpLbBpTFXeppKPENCbBX39wBL2jX35E6q4AwaGLndd7Uw,API,False,VEVOR,Budget,32.5
guitar,Ibanez GIO GRX70QA Electric Guitar,229.99,,4.6,370,best buy,29,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:9157713672773702215,productid:14957941822558685571,headlineOfferDocid:12095637970953891407,imageDocid:16324479168392658865,rds:PC_1954401923253267834|PROD_PC_1954401923253267834,gpcid:1954401923253267834,mid:576462852888614014,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRUJRwCzCeO-fQ2fx5UT3T9A26IYUtNXsJ_ufPw0FWoD3Ij7-nOQm9QlZfvCkKVXttuSMB44r6rbC7oFLNnwInq9KZpKFRCdw6etHSU8fNX,API,False,Ibanez,Budget,30.0
guitar,Gibson Les Paul Studio Guitar,1599.0,,4.6,955,zzounds,30,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:10773487684181806714,productid:5411413425223320208,headlineOfferDocid:15642185420958608547,imageDocid:87318619234609835,rds:PC_17169710168172102532|PROD_PC_17169710168172102532,gpcid:17169710168172102532,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQhB-WtL7N1K3U5JGELCbfWkrfjNtyhIXriLqBs0zYVGO67uTCRjApN2mi0DUIYQp7bVVJeiFpR0I5Fecmr8COuEp8Ydfy0kUXuUv2W7FoYtCPy6eM-_1ri,API,False,Gibson,Mid Range,27.500000000000004
guitar,Yamaha PAC112V Pacifica Electric Guitar,359.99,,4.8,324,guitar center,31,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:2918986442635016216,productid:14802855221919849458,headlineOfferDocid:18278714586564474983,imageDocid:17779954533706772201,rds:PC_13518900230035290537|PROD_PC_13518900230035290537,gpcid:13518900230035290537,mid:576462491368520964,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTb3PBMI6PsNrZx3mBiQ4QztkNy7fqkC1uN8VRNWLFzxIaNvFWr8Vrp9NfQekngpReOAEKUxIRE7YpZh_pMpLJObSef-5C_Ja3HxlO_w1ng,API,False,Yamaha,Budget,25.0
guitar,Legator Ghost 7-String Headless Multiscale Guitar w/ Gig Bag,1445.0,,5.0,2,american musical supply,32,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:8739766119671717387,productid:10364498859901524552,headlineOfferDocid:5362124509254504968,imageDocid:6671661618281308318,rds:PC_6427259777579838675|PROD_PC_6427259777579838675,gpcid:6427259777579838675,mid:576462892692121232,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQTZ8ODGpfImX5-am8NDhyZKgMgmuqAWIJLpql2p_pnij18qoXGv54uAsMODWNcz5IbDmFNMDMFdEqu7Ue0bBw8CYo0dJ-3zDoJeIGL0J4S,API,False,Legator,Mid Range,22.5
guitar,Mitchell MM100 Mini Double Cutaway Electric Guitar,99.99,,4.3,162,musicians friend,33,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:9838059739280401666,productid:4799390528229525807,headlineOfferDocid:7498695629297250321,imageDocid:644232555055446172,rds:PC_768704908937215842|PROD_PC_768704908937215842,gpcid:768704908937215842,mid:576462319619991359,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRQXTrWHAJ0BrrH44XUfrK56FRBo1J4ElT_YGUvHT0LtwnHrdqkMbFdfT9FaDrebTbnyD7CjpgvWhdEjNc6ww7TJmHN_BUtQw2ap5F5o2k,API,False,Mitchell,Budget,20.0
